,Plate,Alpha,DNA
0,P1,3279,197119
1,P1,3581,82532
2,P1,6492,50885
3,P1,4583,47510
0,P1,2906,215077
1,P1,2889,73848
2,P1,2215,52266
3,P1,2037,49841
0,P1,1946,159951
1,P1,2226,64721
2,P1,1532,49559
3,P1,2833,48901
0,P1,1893,178904
1,P1,2831,68499
2,P1,1679,51326
3,P1,2037,50098
0,P1,2445,206097
1,P1,3502,77548
2,P1,1895,52338
3,P1,2573,51958
0,P1,5023,212793
1,P1,6019,74541
2,P1,2335,52314
3,P1,3331,54892
0,P1,4364,206163
1,P1,6138,75743
2,P1,2304,51739
3,P1,2814,48224
0,P1,3745,191095
1,P1,3033,71944
2,P1,1730,52182
3,P1,1838,48666
0,P1,4046,166084
1,P1,2647,66869
2,P1,4168,51005
3,P1,1751,49746
0,P1,2856,147221
1,P1,3044,66963
2,P1,1564,50494
3,P1,2010,60936
0,P1,4140,186267
1,P1,4358,72024
2,P1,2809,52299
3,P1,2562,50449
0,P1,4212,184586
1,P1,5155,70977
2,P1,3758,51545
3,P1,7233,47390
0,P1,4614,190409
1,P1,2455,72112
2,P1,4492,49058
3,P1,2403,48145
0,P1,4113,152776
1,P1,1836,66176
2,P1,1580,49632
3,P1,2186,47853
0,P1,2991,151718
1,P1,1676,65208
2,P1,1321,50940
3,P1,1754,50061
0,P1,2222,181774
1,P1,1629,70075
2,P1,1209,51098
3,P1,1312,50269
0,P1,2596,214082
1,P1,1653,77128
2,P1,1285,53764
3,P1,1256,49754
0,P1,2563,199234
1,P1,1708,74898
2,P1,1932,52827
3,P1,1346,49501
0,P1,1446,205439
1,P1,1488,71931
2,P1,1300,52720
3,P1,1421,56683
0,P1,1500,175010
1,P1,1290,69196
2,P1,1234,50457
3,P1,1388,48579
0,P1,1434,190471
1,P1,1232,73134
2,P1,1324,56474
3,P1,1252,51962
0,P1,1357,177368
1,P1,1295,71188
2,P1,1243,52303
3,P1,2561,48537
0,P1,1403,196765
1,P1,1520,74444
2,P1,1220,51932
3,P1,1661,49790
0,P1,1774,220894
1,P1,2638,76475
2,P1,1814,52452
3,P1,1837,52088
0,P1,4640,195709
1,P1,2065,69608
2,P1,2920,52651
3,P1,1959,49884
0,P1,4024,187682
1,P1,1520,72716
2,P1,1346,51765
3,P1,2000,50086
0,P1,3228,199249
1,P1,1399,74816
2,P1,2001,51716
3,P1,1280,48429
0,P1,3588,149155
1,P1,1680,65625
2,P1,1447,49887
3,P1,1226,46152
0,P1,2300,169867
1,P1,1350,73330
2,P1,1193,60425
3,P1,1176,53094
0,P1,2625,218347
1,P1,1148,80288
2,P1,1182,55726
3,P1,1208,51094
0,P1,1202,154579
1,P1,1181,65957
2,P1,1181,51428
3,P1,1167,50155
0,P1,1300,107554
